iter	RMSE
303	98875.47932
304	98827.07902
305	98791.34214
306	98765.67585
307	98746.42658
308	98704.00912
309	98683.29481
310	98662.09424
311	98629.66284
312	98608.73042
313	98578.53804
314	98555.27733
315	98525.98836
316	98486.79335
317	98462.01632
318	98437.0309
319	98395.84385
320	98359.03067
321	98329.38972
322	98290.77562
323	98261.64742
324	98238.97481
325	98218.39705
326	98188.38626
327	98155.03845
328	98125.71823
329	98094.24158
330	98060.74273
331	98029.10963
332	97989.9711
333	97977.05048
334	97947.46287
335	97916.97097
336	97886.97098
337	97860.40964
338	97823.1859
339	97777.71994
340	97751.02539
341	97724.86277
342	97703.18476
343	97680.3619
344	97654.67896
345	97624.68705
346	97594.53158
347	97567.44789
348	97545.33189
349	97535.09547
350	97502.14713
351	97480.84549
352	97462.85551
353	97446.31242
354	97411.74245
355	97382.95009
356	97333.86499
357	97302.45212
358	97287.21249
359	97252.40194
360	97237.76577
361	97223.20836
362	97201.40606
363	97166.68371
364	97144.8748
365	97106.7688
366	97063.43907
367	97031.85136
368	97008.71703
369	96982.81197
370	96958.5068
371	96934.55729
372	96896.41847
373	96863.66113
374	96834.50123
375	96801.56855
376	96779.72186
377	96761.39841
378	96734.02925
379	96707.62753
380	96682.17437
381	96661.06544
382	96652.20483
383	96634.1997
384	96605.42353
385	96571.28941
386	96537.30898
387	96497.38846
388	96477.16424
389	96451.80313
390	96415.96811
391	96387.47509
392	96363.58715
393	96334.28834
394	96318.28224
395	96290.3692
396	96267.80398
397	96239.33477
398	96210.03932
399	96198.59011
400	96171.02115
401	96127.44124
402	96081.285
403	96062.97151
404	96051.57422
405	96023.04906
406	96002.45041
407	95973.20003
408	95933.19943
409	95905.74303
410	95873.08139
411	95840.73119
412	95827.10019
413	95797.73875
414	95776.42072
415	95749.10457
416	95735.62573
417	95712.92311
418	95693.30266
419	95653.63977
420	95634.80083
421	95598.155
422	95565.33434
423	95547.44482
424	95517.78135
425	95489.52454
426	95455.73065
427	95426.81599
428	95400.33711
429	95356.80567
430	95327.83512
431	95294.97084
432	95267.4623
433	95239.90488
434	95209.72502
435	95172.15633
436	95144.88094
437	95093.75003
438	95064.17478
439	95030.15519
440	95004.36378
441	94975.75028
442	94943.3492
443	94919.55182
444	94894.95999
445	94877.58333
446	94849.21808
447	94812.93997
448	94797.03616
449	94765.8654
450	94730.30269
451	94692.29985
452	94677.86073
453	94659.94188
454	94618.47909
455	94598.85613
456	94566.05006
457	94546.99837
458	94514.07386
459	94483.84116
460	94436.29909
461	94407.75289
462	94383.80271
463	94351.71965
464	94308.32795
465	94284.16751
466	94267.72614
467	94252.03516
468	94231.77439
469	94203.77552
470	94183.41854
471	94162.52539
472	94140.83526
473	94114.35142
474	94075.85776
475	94054.44824
476	94011.32193
477	93991.07154
478	93971.95203
479	93940.63626
480	93919.56031
481	93894.49937
482	93873.55759
483	93843.36763
484	93808.19951
485	93777.75253
486	93747.10916
487	93708.47611
488	93682.78499
489	93656.26267
490	93645.83814
491	93616.31944
492	93589.89579
493	93563.82751
494	93537.18798
495	93490.54366
496	93457.52745
497	93431.96093
498	93382.18844
499	93352.91249
500	93320.17609
501	93299.11623
502	93287.51074
503	93276.41149
504	93245.51317
505	93202.38445
506	93178.40996
507	93136.42116
508	93116.13847
509	93092.18266
510	93073.57609
511	93020.30829
512	93002.39795
513	92968.76577
514	92943.42293
515	92891.91251
516	92870.16502
517	92849.0529
518	92822.22673
519	92797.51924
520	92774.0124
521	92756.6147
522	92738.2166
523	92718.20911
524	92688.03266
525	92677.40482
526	92657.35482
527	92640.39274
528	92622.71864
529	92599.71598
530	92592.02064
531	92571.90901
532	92544.99771
533	92528.02184
534	92504.55444
535	92482.40708
536	92460.73143
537	92430.36921
538	92395.23484
539	92389.09214
540	92369.28073
541	92340.34479
542	92313.78533
543	92280.85489
544	92268.72702
545	92236.89798
546	92210.63103
547	92185.44891
548	92171.63529
549	92151.1563
550	92107.2003
551	92088.57354
552	92059.133
553	92026.80561
554	92011.75519
555	91980.73366
556	91950.92929
557	91926.52164
558	91900.08616
559	91889.02916
560	91857.86355
561	91833.82817
562	91802.54709
563	91768.42914
564	91738.72809
565	91722.4511
566	91677.75222
567	91643.17773
568	91619.901
569	91600.23641
570	91577.76276
571	91560.98868
572	91528.29628
573	91502.06283
574	91476.66461
575	91447.29749
576	91431.00875
577	91404.79523
578	91385.5411
579	91359.07423
580	91348.16535
581	91323.86582
582	91304.39871
583	91291.17332
584	91271.92639
585	91240.63994
586	91218.4987
587	91179.87025
588	91155.84346
589	91123.62776
590	91091.48888
591	91067.31606
592	91044.16608
593	91029.77625
594	91003.71456
595	90980.37867
596	90961.43086
597	90940.86093
598	90907.21797
599	90894.88709
600	90855.20751
601	90841.3592
602	90818.40554
603	90798.83919
604	90773.41037
605	90754.42434
606	90727.23169
607	90708.88173
608	90689.58062
609	90670.78529
610	90644.15889
611	90616.86961
612	90595.91007
613	90573.0213
614	90542.18132
615	90521.4562
616	90490.48334
617	90477.04933
618	90438.4873
619	90417.49416
620	90395.97201
621	90371.34755
622	90351.55606
623	90338.85595
624	90315.1906
625	90291.60572
626	90269.75952
627	90255.31693
628	90231.17159
629	90207.99492
630	90185.53117
631	90161.44039
632	90128.2485
633	90110.27227
634	90076.18417
635	90058.77969
636	90044.16121
637	90008.64721
638	89973.02624
639	89960.27582
640	89921.8325
641	89904.26904
642	89884.85945
643	89857.94093
644	89831.472
645	89802.14323
646	89778.82044
647	89766.48662
648	89729.61728
649	89704.70939
650	89679.36601
651	89651.15259
652	89632.03274
653	89598.66475
654	89579.03581
655	89564.77119
656	89542.45777
657	89500.2429
658	89471.88488
659	89456.8398
660	89427.71123
661	89393.3245
662	89371.84908
663	89347.17784
664	89332.14554
665	89304.82235
666	89284.87473
667	89264.59226
668	89249.73341
669	89216.56656
670	89197.84459
671	89171.76325
672	89146.6572
673	89124.03401
674	89108.33121
675	89095.20615
676	89080.95437
677	89062.53462
678	89042.57152
679	89021.50785
680	89000.06136
681	88967.76506
682	88943.97351
683	88931.60442
684	88919.75655
685	88896.22067
686	88860.39403
687	88847.41733
688	88833.14838
689	88814.82581
690	88787.40257
691	88759.43341
692	88753.31658
693	88731.4531
694	88700.14631
695	88665.04277
696	88646.95333
697	88631.00186
698	88612.68455
699	88588.25532
700	88568.77381
701	88535.63337
702	88513.73496
703	88489.40808
704	88467.05243
705	88446.83914
706	88413.87345
707	88384.08231
708	88355.13497
709	88327.36901
710	88302.99128
711	88292.35372
712	88272.77831
713	88250.06615
714	88225.78267
715	88196.34934
716	88175.03762
717	88150.39704
718	88129.82451
719	88111.71753
720	88080.07843
721	88063.30866
722	88050.16769
723	88028.06786
724	88010.93893
725	87984.22208
726	87952.81326
727	87936.64058
728	87919.28029
729	87899.10562
730	87862.71562
731	87835.81786
732	87791.22837
733	87773.6198
734	87753.44709
735	87741.84929
736	87709.45123
737	87688.15411
738	87663.95951
739	87641.70309
740	87621.82294
741	87602.28412
742	87563.68478
743	87527.54745
744	87491.27371
745	87469.37018
746	87433.13915
747	87408.94776
748	87390.85579
749	87368.02629
750	87345.99815
751	87326.97301
752	87310.36207
753	87285.24451
754	87257.00032
755	87240.32426
756	87224.00239
757	87210.43678
758	87188.3146
759	87174.61315
760	87160.13993
761	87147.4018
762	87123.86537
763	87109.02162
764	87093.15604
765	87071.24101
766	87058.74718
767	87035.29345
768	87008.93193
769	86994.35814
770	86962.20925
771	86925.67936
772	86903.35568
773	86885.85253
774	86860.75536
775	86829.92976
776	86809.658
777	86786.9824
778	86769.58733
779	86753.36328
780	86737.2171
781	86711.95511
782	86699.40304
783	86680.95032
784	86653.79101
785	86631.41975
786	86614.5436
787	86599.40275
788	86582.54266
789	86554.00956
790	86535.86942
791	86516.60304
792	86504.72594
793	86483.41001
794	86474.62859
795	86441.60706
796	86419.35386
797	86401.25951
798	86389.44425
799	86366.06428
800	86352.16662
801	86332.00201
802	86320.28447
803	86293.5155
804	86271.81827
805	86253.38759
806	86241.56753
807	86223.21892
808	86208.18518
809	86193.39588
810	86174.8963
811	86151.06466
812	86129.17767
813	86113.73628
814	86106.22825
815	86087.78063
816	86070.6838
817	86053.14216
818	86028.85511
819	86014.19051
820	85994.21002
821	85980.2728
822	85959.98215
823	85937.70511
824	85918.08592
825	85894.22441
826	85875.84976
827	85843.34314
828	85827.24835
829	85807.62783
830	85786.49775
831	85753.47927
832	85735.58407
833	85714.96486
834	85698.17752
835	85682.24244
836	85660.98913
837	85643.61728
838	85622.69588
839	85604.19338
840	85593.10222
841	85582.4699
842	85548.95861
843	85528.58399
844	85491.32993
845	85453.77038
846	85431.04036
847	85407.98294
848	85389.53775
849	85378.6146
850	85367.6777
851	85342.29035
852	85324.20054
853	85311.53439
854	85285.53283
855	85264.48584
856	85248.47131
857	85232.30342
858	85205.16255
859	85180.26849
860	85162.75768
861	85132.69252
862	85115.62319
863	85098.19808
864	85071.21004
865	85056.71745
866	85045.27989
867	85002.37964
868	84983.73292
869	84951.18876
870	84927.05319
871	84908.15552
872	84894.55249
873	84867.07086
874	84846.42696
875	84824.70846
876	84810.51492
877	84789.79077
878	84774.82136
879	84741.57321
880	84718.47736
881	84684.12508
882	84668.07527
883	84654.08116
884	84630.66978
885	84606.92957
886	84586.50157
887	84566.34225
888	84545.14806
889	84529.24797
890	84518.18822
891	84494.44778
892	84479.44421
893	84463.83596
894	84439.21409
895	84408.07447
896	84371.51281
897	84356.52255
898	84340.33103
899	84327.63978
900	84312.8799
901	84292.73873
902	84274.4363
903	84263.5771
904	84245.60297
905	84219.54058
906	84193.69177
907	84164.1647
908	84140.12763
909	84122.46673
910	84097.58906
911	84075.11465
912	84057.5801
913	84041.92962
914	84002.9938
915	83989.16975
916	83976.64414
917	83958.01009
918	83932.81934
919	83924.33
920	83903.79948
921	83889.9179
922	83870.79014
923	83844.9542
924	83831.35602
925	83816.8732
926	83797.83549
927	83784.41947
928	83762.73596
929	83739.63969
930	83725.74342
931	83709.10271
932	83686.67485
933	83659.42742
934	83643.69697
935	83618.52079
936	83568.28462
937	83541.69906
938	83527.22093
939	83498.97221
940	83484.5217
941	83457.1845
942	83443.60759
943	83414.87488
944	83403.60803
945	83387.28173
946	83368.5551
947	83357.82486
948	83328.69083
949	83300.75575
950	83290.65899
951	83269.01991
952	83239.48259
953	83215.45919
954	83195.66882
955	83176.98916
956	83155.63395
957	83145.93482
958	83128.8912
959	83116.4952
960	83104.88373
961	83085.92085
962	83077.3855
963	83054.71749
964	83030.43948
965	83009.03957
966	82998.21525
967	82981.13227
968	82963.16448
969	82938.35069
970	82918.09314
971	82890.67065
972	82872.12269
973	82856.71544
974	82836.35593
975	82826.52052
976	82806.9283
977	82788.94937
978	82768.05649
979	82755.3836
980	82736.82378
981	82712.992
982	82684.41194
983	82670.19168
984	82652.62952
985	82634.3656
986	82618.25969
987	82595.85673
988	82585.11645
989	82574.26624
990	82564.51547
991	82547.74721
992	82537.97863
993	82525.52433
994	82510.2008
995	82489.29324
996	82479.84972
997	82464.30619
998	82444.24311
999	82423.03139
